spcode,light,block,t.fresh,d.fresh,m.leaf,m.nleaf
arpu9,s,b4,1.07,0.43,,
arpu9,fs,b4,1.45,1.45,,
pava2,fs,b4,1.03,1.03,,
navi4,s,b4,0.79,0.19,,
bogr2,s,b4,0.84,0.19,,
navi4,fs,b4,1.66,1.59,,
bogr2,fs,b4,2.38,1.68,,
ercu2,fs,b4,5.81,4.2,,
elvi3,fs,b4,3.7,3.25,,
agsc5,fs,b4,2.94,1.72,,
ercu2,s,b4,2.14,0.44,,
agsc5,s,b4,0.08,0,,
pava2,s,b4,0.99,0.66,,
sesc2,s,b4,4.01,3.74,,
sesc2,fs,b4,3.17,2.75,,
elvi3,s,b4,1.55,0.85,,
paha,fs,b4,3.17,2.91,,
chla5,fs,b4,2.08,1.35,,
poco,fs,b4,6.74,2.38,,
nete,fs,b4,0.22,0.22,,
bosa,fs,b4,3.48,2.64,,
dica8,s,b4,2.48,1.99,,
chla5,s,b4,2.21,1.3,,
nete,s,b4,0.07,0.07,,
pimi,fs,b4,1.7,0.95,,
ante2,fs,b4,3.43,2.68,,
poco,s,b4,4.27,1.71,,
dica8,fs,b4,3.3,3.13,,
paha,s,b4,2.95,2.74,,
pimi,s,b4,0.54,0.12,,
feru2,fs,b4,3.04,1.77,,
feru2,s,b4,1.82,0.33,,
ante2,s,b4,2.45,1.18,,
bosa,s,b4,3.7,3.35,,
pava2,s,b3,0.59,0.43,,
dica8,fs,b3,4.32,4.29,,
ante2,fs,b3,5.29,4.47,,
arpu9,s,b3,1.36,1.02,,
poco,fs,b3,2.99,2.27,,
dica8,s,b3,3.03,2.1,,
feru2,s,b3,4.31,2.68,,
navi4,fs,b3,1.88,1.78,,
ante2,s,b3,0.87,0.76,,
arpu9,fs,b3,0.56,0.5,,
feru2,fs,b3,3.07,2.1,,
bogr2,s,b3,1.35,0.73,,
navi4,s,b3,1.04,0.85,,
elvi3,s,b3,2.25,2.06,,
sesc2,fs,b3,3.18,2.24,,
chla5,fs,b3,4.75,2.37,,
paha,fs,b3,1.36,1.28,,
ercu2,s,b3,4.98,3.04,,
agsc5,fs,b3,0.82,0.82,,
poco,s,b3,2.57,1.52,,
pimi,fs,b3,1.53,0.8,,
agsc5,s,b3,1.47,0.51,,
pimi,s,b3,0.85,0.28,,
ercu2,fs,b3,5.1,2.93,,
nete,fs,b3,0.53,0.53,,
elvi3,fs,b3,6.25,6.25,,
pava2,fs,b3,1.74,1.74,,
nete,s,b3,0.25,0.25,,
paha,s,b3,1.66,1.64,,
bosa,s,b3,3.71,3.24,,
bogr2,fs,b3,2.78,1.94,,
bosa,fs,b3,1.92,1.92,,
sesc2,s,b3,5.68,4.58,,
chla5,s,b3,1.87,0.62,,
agsc5,s,b2,3.81,3.21,,
chla5,fs,b2,7.86,2.87,,
ercu2,fs,b2,3.58,2.67,,
elvi3,s,b2,1.39,1.01,,
pimi,fs,b2,0.95,0.61,,
ante2,s,b2,1.23,0.59,,
bogr2,s,b2,1.78,0.42,,
elvi3,fs,b2,6.27,6.17,,
bogr2,fs,b2,6.41,4.26,,
ante2,fs,b2,3.25,2.51,,
feru2,s,b2,0.69,0.53,,
pimi,s,b2,1.35,0.45,,
feru2,fs,b2,5.2,3.73,,
nete,fs,b2,1.18,0.88,,
agsc5,fs,b2,1.48,0.51,,
ercu2,s,b2,2.48,2.11,,
sesc2,s,b2,9,7.42,,
navi4,s,b2,1.38,0.65,,
sesc2,fs,b2,7.03,4.89,,
poco,fs,b2,6.08,3.52,,
chla5,s,b2,2.24,1.31,,
poco,s,b2,3.15,2.45,,
bosa,s,b2,4.2,3.84,,
paha,s,b2,3.3,2.69,,
arpu9,s,b2,0.85,0.57,,
navi4,fs,b2,1.45,1.45,,
dica8,fs,b2,11.96,11.58,,
pava2,s,b2,0.97,0.94,,
bosa,fs,b2,2.5,2.5,,
paha,fs,b2,4.25,4.14,,
arpu9,fs,b2,5,5,,
dica8,s,b2,1.95,1.93,,
pava2,s,b2,3.75,3.58,,
navi4,fs,b5,2.28,2,,
poco,s,b5,3.89,3.22,,
ante2,s,b5,2.81,1.1,,
feru2,s,b5,1.46,0.54,,
bogr2,s,b5,1.06,0.36,,
ercu2,fs,b5,5.28,4.26,,
bogr2,fs,b5,3.13,1.99,,
navi4,s,b5,1.65,0.98,,
poco,fs,b5,3.18,2.16,,
pimi,s,b5,1.21,0.52,,
ercu2,s,b5,2.8,2.05,,
paha,fs,b5,5.15,4.72,,
elvi3,s,b5,7.83,4.24,,
paha,s,b5,5.6,4.29,,
bosa,fs,b5,4.85,3.98,,
bosa,s,b5,4.65,4.39,,
arpu9,s,b5,0.62,0.41,,
sesc2,fs,b5,7.59,5.39,,
chla5,s,b5,0.97,0.34,,
chla5,fs,b5,3.4,1.84,,
