spcode,light,block,tiller.num,max.leaflen,tmass.dry,survival,resprout.date,memo
agsc5,s,b4,94,6.6,0.49,1,4/3/19,
agsc5,fs,b4,108,13.1,2.84,1,4/1/19,
agsc5,s,b3,123,6.8,1.33,1,4/29/19,
agsc5,fs,b3,0,0,,0,,
agsc5,s,b1,7,4.4,0.04,1,5/10/19,
agsc5,fs,b1,0,0,,0,,
agsc5,s,b2,92,7.9,1.34,1,5/2/19,
agsc5,fs,b2,19,4.3,0.29,1,5/2/19,
agsc5,fs,b5,0,0,,0,,
agsc5,s,b5,0,0,,0,,
ante2,fs,b4,31,38.5,4.27,1,4/22/19,
ante2,s,b4,27,41.2,6.69,1,4/21/19,
ante2,s,b3,18,41.4,3.76,1,4/29/19,
ante2,fs,b3,41,37.9,4.67,1,4/28/19,
ante2,s,b1,32,27.9,3.59,1,5/9/19,
ante2,fs,b1,52,33.1,3.05,1,5/9/19,
ante2,fs,b2,38,22.5,3.98,1,5/2/19,
ante2,s,b2,39,45.4,5.77,1,5/2/19,
ante2,s,b5,21,32.3,3.32,1,5/7/19,
ante2,fs,b5,62,24.5,2.16,1,5/7/19,
arpu9,fs,b4,0,0,,0,,
arpu9,s,b4,0,0,,0,,
arpu9,s,b3,2,11.2,0.22,1,4/29/19,
arpu9,fs,b3,8,6.7,0.06,1,4/28/19,
arpu9,s,b1,0,0,,0,,
arpu9,fs,b1,0,0,,0,,
arpu9,fs,b2,0,0,,0,5/2/19,
arpu9,s,b2,0,0,,0,,
arpu9,s,b5,0,0,,0,,
arpu9,fs,b5,3,9.8,0.01,1,not recorded,
bogr2,fs,b4,140,15.3,2.48,1,3/30/19,
bogr2,s,b4,162,26.6,4.74,1,3/30/19,
bogr2,fs,b3,192,19.6,2.96,1,4/29/19,
bogr2,s,b3,17,47.9,2.68,1,4/28/19,
bogr2,fs,b1,202,19.5,2.27,1,5/10/19,
bogr2,s,b1,25,20.5,0.48,1,5/14/19,
bogr2,s,b2,98,37.3,7.7,1,5/2/19,
bogr2,fs,b2,100,29.5,6.89,1,5/2/19,
bogr2,s,b5,132,19.3,3.16,1,5/7/19,
bogr2,fs,b5,124,22.4,5.85,1,5/7/19,
bosa,fs,b4,0,0,,0,,
bosa,s,b4,0,0,,0,,
bosa,fs,b3,0,0,,0,,
bosa,s,b3,0,0,,0,,
bosa,s,b1,0,0,,0,,
bosa,fs,b1,0,0,,0,,
bosa,s,b2,7,6.8,0.24,1,5/2/19,
bosa,fs,b2,0,0,,0,,
bosa,fs,b5,0,0,,0,,
bosa,s,b5,0,0,,0,,
chla5,fs,b4,21,11.8,3.66,1,4/29/19,
chla5,s,b4,25,9.9,5.53,1,4/25/19,
chla5,fs,b3,32,8.2,1.85,1,5/7/19,
chla5,s,b3,13,13,2.56,1,4/29/19,
chla5,fs,b1,0,0,,0,,
chla5,s,b1,39,11.6,6.91,1,5/10/19,
chla5,s,b2,22,12.3,4.29,1,5/14/19,
chla5,fs,b2,38,10.2,6.57,1,5/2/19,
chla5,fs,b5,1,2.5,,1,,
chla5,s,b5,2,9.6,1.48,1,5/16/19,
dica8,s,b4,52,6.3,1.78,1,4/21/19,
dica8,fs,b4,5,4,,1,,
dica8,fs,b3,0,0,,0,,
dica8,s,b3,18,12.8,1.99,1,4/29/19,
dica8,fs,b1,20,6.1,0.34,1,5/10/19,
dica8,s,b1,87,12.7,8.98,1,5/10/19,
dica8,fs,b2,6,16.1,3.71,1,5/8/19,
dica8,s,b2,23,9.5,1.56,1,5/2/19,dead biomass
dica8,s,b5,58,11,1.73,1,5/7/19,
dica8,fs,b5,3,5.2,0.11,1,5/7/19,
elvi3,fs,b4,0,0,,0,,
elvi3,s,b4,3,4.2,,1,,
elvi3,fs,b3,0,0,,0,,
elvi3,s,b3,0,0,,0,,
elvi3,fs,b1,0,0,,0,,
elvi3,s,b1,0,0,,0,,
elvi3,fs,b2,0,0,,0,,
elvi3,s,b2,0,0,,0,,
elvi3,fs,b5,0,0,,0,,
elvi3,s,b5,0,0,,0,,
ercu2,fs,b4,53,25.6,3.01,1,3/30/19,
ercu2,s,b4,56,42.1,3.97,1,3/30/19,
ercu2,fs,b3,19,42.8,3.74,1,4/29/19,
ercu2,s,b3,59,30.5,3.8,1,4/29/19,
ercu2,s,b1,61,39,4.41,1,5/9/19,
ercu2,fs,b1,12,27.5,1.86,1,5/10/19,
ercu2,fs,b2,20,15.5,0.97,1,5/2/19,
ercu2,s,b2,32,50.4,3.46,1,5/3/19,
ercu2,s,b5,34,19,0.88,1,5/9/19,
ercu2,fs,b5,7,26.3,0.7,1,5/13/19,
feru2,fs,b4,0,0,,0,,
feru2,s,b4,39,10.9,0.92,1,4/25/19,
feru2,s,b3,0,0,,0,,
feru2,fs,b3,11,4.6,0.24,1,4/29/19,
feru2,fs,b1,72,9.7,1.18,1,5/13/19,
feru2,s,b1,104,15.7,2.09,1,5/10/19,
feru2,s,b2,1,5.1,,1,,
feru2,fs,b2,89,17.6,2.75,1,5/2/19,
feru2,fs,b5,9,7,0.18,1,5/9/19,
feru2,s,b5,10,6.8,0.13,1,5/13/19,
navi4,s,b4,0,0,,0,,
navi4,fs,b4,0,0,,0,,
navi4,fs,b3,0,0,,0,,
navi4,s,b3,0,0,,0,,
navi4,s,b1,52,10.5,1.57,1,5/9/19,
navi4,fs,b1,0,0,,0,,
navi4,fs,b2,1,6,0.04,1,5/4/19,
navi4,s,b2,31,13.1,1.52,1,5/2/19,
navi4,s,b5,0,0,,0,5/7/19,
navi4,fs,b5,0,0,,0,,
nete,fs,b4,0,0,,0,,
nete,s,b4,0,0,,0,,
nete,s,b3,0,0,,0,,
nete,fs,b3,0,0,,0,,
nete,fs,b1,0,0,,0,,
nete,s,b1,0,0,,0,,
nete,fs,b2,0,0,,0,,
nete,s,b2,0,0,,0,,
nete,s,b5,0,0,,0,,
nete,fs,b5,0,0,,0,,
paha,s,b4,4,11.6,0.1,1,4/21/19,
paha,fs,b4,0,0,,0,,
paha,fs,b3,0,0,,0,,
paha,s,b3,1,14.7,0.2,1,4/29/19,
paha,fs,b1,5,20.7,,0,,
paha,s,b1,0,0,,0,,
paha,s,b2,0,0,,0,,
paha,fs,b2,0,0,,0,5/2/19,
paha,fs,b5,0,0,,0,,
paha,s,b5,14,17,0.81,1,5/7/19,
pava2,fs,b4,0,0,,0,,
pava2,s,b4,14,16.5,0.74,1,4/7/19,
pava2,s,b3,52,15.4,0.89,1,4/29/19,
pava2,fs,b3,0,0,,0,,
pava2,fs,b1,0,0,,0,,
pava2,s,b1,10,18.4,0.89,1,5/10/19,
pava2,s,b2,4,8.2,0.11,1,5/2/19,
pava2,fs,b2,2,23.8,0.84,1,5/7/19,
pava2,fs,b5,0,0,,0,,
pava2,s,b5,0,0,,0,,
