spcode,treatment,block,biomass,harvestdate
poco,s,b1,5.74,8/28/18
bosa,fs,b1,10.21,8/28/18
sesc2,fs,b1,36.33,8/28/18
dica8,s,b1,27.2,8/28/18
paha,s,b1,7.26,8/28/18
pava2,fs,b1,5.58,8/28/18
ercu2,s,b1,9.76,8/28/18
ante2,s,b1,6.31,8/28/18
bosa,s,b1,6.1,8/28/18
sesc2,s,b1,17.7,8/28/18
chla5,s,b1,8.06,8/28/18
ante2,fs,b1,24.99,8/28/18
pimi,fs,b1,6.34,8/28/18
dica8,fs,b1,20.76,8/28/18
bogr2,fs,b1,11.63,8/28/18
feru2,s,b1,4.2,8/28/18
agsc5,s,b1,1.2,8/28/18
pimi,s,b1,0.53,8/28/18
arpu9,s,b1,3.06,8/28/18
bogr2,s,b1,1.57,8/28/18
pava2,s,b1,7.47,8/28/18
elvi3,fs,b1,9.34,8/28/18
paha,fs,b1,34.14,8/28/18
feru2,fs,b1,13.13,8/28/18
agsc5,fs,b1,5.27,8/28/18
poco,fs,b1,9.44,8/28/18
nete,fs,b1,1.84,8/28/18
nete,s,b1,1.36,8/28/18
chla5,fs,b1,14.56,8/28/18
navi4,s,b1,3.76,8/28/18
ercu2,fs,b1,23.43,8/28/18
navi4,fs,b1,5.8,8/28/18
elvi3,s,b1,6.66,8/28/18
arpu9,fs,b1,10.15,8/28/18
navi4,fs,b2,9.36,8/28/18
pimi,fs,b2,3.06,8/28/18
chla5,fs,b2,17.62,8/28/18
poco,fs,b2,2.8,8/28/18
elvi3,fs,b2,18.28,8/28/18
ercu2,fs,b2,39.02,8/28/18
nete,fs,b2,8.28,8/28/18
ante2,fs,b2,4.8,8/28/18
feru2,fs,b2,12.04,8/28/18
elvi3,s,b2,6.7,8/28/18
ante2,s,b2,4.27,8/28/18
feru2,s,b2,4.13,8/28/18
nete,s,b2,0.4,8/28/18
bosa,s,b2,5.49,8/28/18
chla5,s,b2,1.02,8/28/18
bogr2,s,b2,0.85,8/28/18
navi4,s,b2,1.11,8/28/18
agsc5,fs,b2,10.87,8/28/18
paha,s,b2,5.6,8/28/18
pimi,s,b2,2.65,8/28/18
poco,s,b2,6,8/28/18
arpu9,s,b2,2.73,8/28/18
pava2,s,b2,3.56,8/28/18
agsc5,s,b2,7.3,8/28/18
ercu2,s,b2,8.08,8/28/18
bogr2,fs,b2,13.22,8/28/18
arpu9,fs,b2,11.42,8/28/18
bosa,fs,b2,17.14,8/28/18
sesc2,s,b2,19.48,8/28/18
dica8,fs,b2,48.35,8/28/18
sesc2,fs,b2,31.7,8/28/18
dica8,s,b2,19.09,8/28/18
paha,fs,b2,50.09,8/28/18
pava2,fs,b2,23.66,8/28/18
navi4,s,b3,1.7,8/27/18
pimi,s,b3,1.67,8/27/18
paha,fs,b3,17.25,8/27/18
bosa,s,b3,8.12,8/27/18
arpu9,s,b3,3.48,8/27/18
feru2,s,b3,2.22,8/27/18
arpu9,fs,b3,5.62,8/27/18
bogr2,fs,b3,11.48,8/27/18
pava2,fs,b3,11.32,8/27/18
nete,fs,b3,11.04,8/27/18
agsc5,fs,b3,3.2,8/27/18
bosa,fs,b3,16.08,8/27/18
