spcode	rep	weight	harvestdate
PAHA	6	0.0044	4/14/18
PAHA	8	0.0049	4/14/18
PAHA	1	0.0039	4/14/18
PAHA	3	0.005	4/14/18
PAHA	12	0.0026	4/14/18
PAHA	5	0.0056	4/14/18
PAHA	4	0.004	4/14/18
PAHA	7	0.0056	4/14/18
PAHA	9	0.0039	4/14/18
PAHA	11	0.0033	4/14/18
PAHA	2	0.0032	4/14/18
PAVA2	1	0.007	4/18/18
PAVA2	2	0.0047	4/18/18
PAVA2	3	0.0048	4/18/18
PAVA2	4	0.0026	4/18/18
PAVA2	5	0.0026	4/18/18
PAVA2	12	0.0027	4/18/18
PAVA2	11	0.0043	4/18/18
PAVA2	10	0.0048	4/18/18
PAVA2	9	0.0049	4/18/18
PAVA2	8	0.003	4/18/18
PAVA2	7	0.0041	4/18/18
PAVA2	6	0.0069	4/18/18
ARPU9	6	0.0028	4/14/18
ARPU9	5	0.0024	4/14/18
ARPU9	4	0.0033	4/14/18
ARPU9	3	0.003	4/14/18
ARPU9	2	0.0021	4/14/18
ARPU9	1	0.0022	4/14/18
ARPU9	7	0.0038	4/14/18
ARPU9	12	0.002	4/14/18
ARPU9	8	0.0019	4/14/18
ARPU9	10	0.0023	4/14/18
ARPU9	9	0.0022	4/14/18
ARPU9	11	0.0021	4/14/18
FERU2	5	0.0011	4/14/18
FERU2	6	0.001	4/14/18
FERU2	12	0.0013	4/14/18
FERU2	2	0.0037	4/14/18
FERU2	10	0.0019	4/14/18
FERU2	9	0.0028	4/14/18
FERU2	7	0.0013	4/14/18
FERU2	4	0.0017	4/14/18
FERU2	3	0.0013	4/14/18
FERU2	8	0.0019	4/14/18
FERU2	11	0.0014	4/14/18
FERU2	1	0.0023	4/14/18
CHLA5	1	0.0121	4/14/18
CHLA5	2	0.0071	4/14/18
CHLA5	4	0.0157	4/14/18
CHLA5	10	0.0146	4/14/18
CHLA5	5	0.0074	4/14/18
CHLA5	3	0.0114	4/14/18
CHLA5	7	0.0088	4/14/18
CHLA5	9	0.0084	4/14/18
CHLA5	11	0.0078	4/14/18
CHLA5	12	0.0113	4/14/18
CHLA5	6	0.0167	4/14/18
CHLA5	8	0.0131	4/14/18
DICA8	2	0.0094	4/14/18
DICA8	1	0.0159	4/14/18
DICA8	3	0.0163	4/14/18
DICA8	4	0.0095	4/14/18
DICA8	5	0.0203	4/14/18
DICA8	6	0.0127	4/14/18
DICA8	7	0.021	4/14/18
DICA8	8	0.0117	4/14/18
DICA8	9	0.0074	4/14/18
DICA8	10	0.0105	4/14/18
DICA8	12	0.0167	4/14/18
DICA8	11	0.0087	4/14/18
BOGR2	5	0.0016	4/14/18
BOGR2	1	0.0017	4/14/18
BOGR2	2	0.0017	4/14/18
BOGR2	3	0.0029	4/14/18
BOGR2	4	0.0024	4/14/18
BOGR2	12	0.0027	4/14/18
BOGR2	11	0.004	4/14/18
BOGR2	10	0.0026	4/14/18
BOGR2	9	0.0021	4/14/18
BOGR2	8	0.0032	4/14/18
BOGR2	7	0.0023	4/14/18
BOGR2	6	0.0029	4/14/18
ANTE2	8	0.0023	4/14/18
ANTE2	9	0.003	4/14/18
ANTE2	12	0.0017	4/14/18
ANTE2	11	0.0026	4/14/18
ANTE2	10	0.0018	4/14/18
ANTE2	7	0.0026	4/14/18
ANTE2	6	0.003	4/14/18
ANTE2	5	0.0016	4/14/18
ANTE2	4	0.0024	4/14/18
ANTE2	3	0.002	4/14/18
ANTE2	2	0.003	4/14/18
ANTE2	1	0.0055	4/14/18
ELVI3	2	0.0057	4/14/18
ELVI3	10	0.0041	4/14/18
ELVI3	11	0.0043	4/14/18
ELVI3	4	0.006	4/14/18
ELVI3	3	0.0061	4/14/18
ELVI3	9	0.0059	4/14/18
ELVI3	12	0.0065	4/14/18
ELVI3	7	0.0084	4/14/18
ELVI3	6	0.0086	4/14/18
ELVI3	5	0.0048	4/14/18
ELVI3	1	0.0048	4/14/18
ELVI3	8	0.0058	4/14/18
SESC2	1	0.0223	4/18/18
SESC2	5	0.0054	4/18/18
SESC2	6	0.0092	4/18/18
SESC2	7	0.006	4/18/18
SESC2	8	0.0057	4/18/18
SESC2	9	0.0057	4/18/18
SESC2	10	0.0085	4/18/18
SESC2	11	0.0078	4/18/18
SESC2	12	0.0083	4/18/18
SESC2	2	0.0076	4/18/18
SESC2	3	0.0111	4/18/18
SESC2	4	0.0092	4/18/18
NAVI4	12	0.0009	4/14/18
NAVI4	10	0.0024	4/14/18
NAVI4	1	0.0021	4/14/18
NAVI4	2	0.0013	4/14/18
NAVI4	3	0.0013	4/14/18
NAVI4	4	0.0014	4/14/18
NAVI4	5	0.0016	4/14/18
NAVI4	6	0.0016	4/14/18
NAVI4	7	0.0025	4/14/18
NAVI4	8	0.0014	4/14/18
NAVI4	9	0.0019	4/14/18
NAVI4	11	0.0023	4/14/18
AGSC5	1	0.0068	4/18/18
AGSC5	2	0.0053	4/18/18
AGSC5	3	0.0043	4/18/18
AGSC5	4	0.0075	4/18/18
AGSC5	5	0.0044	4/18/18
AGSC5	6	0.0049	4/18/18
AGSC5	7	0.0059	4/18/18
AGSC5	8	0.0047	4/18/18
AGSC5	9	0.0055	4/18/18
AGSC5	10	0.0029	4/18/18
AGSC5	11	0.0049	4/18/18
AGSC5	12	0.0064	4/18/18
NETE	1	0.0008	4/25/18
NETE	2	0.001	4/25/18
NETE	3	0.0007	4/25/18
NETE	4	0.0014	4/25/18
NETE	5	0.0013	4/25/18
NETE	6	0.0009	4/25/18
NETE	7	0.0015	4/25/18
NETE	8	0.0012	4/25/18
NETE	9	0.0011	4/25/18
NETE	10	0.001	4/25/18
NETE	11	0.0008	4/25/18
NETE	12	0.0008	4/25/18
ERCU2	1	0.0067	4/18/18
ERCU2	2	0.0096	4/18/18
ERCU2	3	0.0031	4/18/18
ERCU2	4	0.0103	4/18/18
ERCU2	5	0.0114	4/18/18
ERCU2	6	0.0065	4/18/18
ERCU2	7	0.0079	4/18/18
ERCU2	8	0.0045	4/18/18
ERCU2	9	0.0092	4/18/18
ERCU2	10	0.0054	4/18/18
ERCU2	11	0.0054	4/18/18
ERCU2	12	0.004	4/18/18
BOSA	1	0.0109	4/18/18
BOSA	2	0.0104	4/18/18
BOSA	3	0.0045	4/18/18
BOSA	4	0.0071	4/18/18
BOSA	5	0.0069	4/18/18
BOSA	6	0.0062	4/18/18
BOSA	7	0.015	4/18/18
BOSA	8	0.0057	4/18/18
BOSA	9	0.009	4/18/18
BOSA	10	0.0076	4/18/18
BOSA	11	0.0052	4/18/18
BOSA	12	0.0078	4/18/18
PIMI	1	0.0028	4/18/18
PIMI	2	0.0026	4/18/18
PIMI	3	0.0031	4/18/18
PIMI	4	0.0069	4/18/18
PIMI	5	0.0063	4/18/18
PIMI	6	0.0052	4/18/18
PIMI	7	0.0061	4/18/18
PIMI	8	0.0069	4/18/18
PIMI	9	0.0094	4/18/18
PIMI	10	0.007	4/18/18
PIMI	11	0.0037	4/18/18
PIMI	12	0.0055	4/18/18
PIMI	13	0.0091	4/18/18
POCO	1	0.0026	4/18/18
POCO	2	0.0044	4/18/18
POCO	3	0.0052	4/18/18
POCO	4	0.0031	4/18/18
POCO	5	0.0063	4/18/18
POCO	6	0.0034	4/18/18
POCO	7	0.0021	4/18/18
POCO	8	0.0059	4/18/18
POCO	9	0.006	4/18/18
POCO	10	0.0045	4/18/18
POCO	11	0.0022	4/18/18
POCO	12	0.003	4/18/18
